player_id,player_score,year,player_rank
1628424,0,2018,5
1628425,0,2018,5
1628429,0,2018,5
1628432,0,2018,5
1628436,0,2018,5
1628439,0,2018,5
1628443,0,2018,5
1628449,0,2018,5
1628462,0,2018,5
1628463,0,2018,5
1628464,0,2018,5
1628467,0,2018,5
1628469,0,2018,5
1628470,0,2018,5
1628476,0,2018,5
1628499,0,2018,5
1628500,0,2018,5
1628503,0,2018,5
1628505,0,2018,5
1628513,0,2018,5
1628515,0,2018,5
1628518,0,2018,5
1628537,0,2018,5
1628576,0,2018,5
1628605,0,2018,5
1628656,0,2018,5
1628681,0,2018,5
1628769,0,2018,5
1628959,0,2018,5
1628960,0,2018,5
1628961,0,2018,5
1628963,0,2018,5
1628964,0,2018,5
1628966,0,2018,5
1628969,0,2018,5
1628970,0,2018,5
1628971,0,2018,5
1628972,0,2018,5
1628973,0,2018,5
1628975,0,2018,5
1628976,0,2018,5
1628977,0,2018,5
1628978,0,2018,5
1628979,0,2018,5
1628980,0,2018,5
1628982,0,2018,5
1628983,0,2018,5
1628984,0,2018,5
1628988,0,2018,5
1628989,0,2018,5
1628990,0,2018,5
1628991,0,2018,5
1628993,0,2018,5
1628994,0,2018,5
1628995,0,2018,5
1628999,0,2018,5
1629000,0,2018,5
1629001,0,2018,5
1629002,0,2018,5
1629003,0,2018,5
1629004,0,2018,5
1629005,0,2018,6
1629006,0,2018,6
1629008,0,2018,6
1629009,0,2018,6
1629010,0,2018,6
1629011,0,2018,6
1629012,0,2018,6
1629013,0,2018,6
1629014,0,2018,6
1629015,0,2018,6
1629016,0,2018,6
1629017,0,2018,6
1629018,0,2018,6
1629019,0,2018,6
1629020,0,2018,6
1629021,0,2018,6
1629022,0,2018,6
1629026,0,2018,6
1629027,0,2018,6
1629028,0,2018,6
1629029,0,2018,6
1629033,0,2018,6
1629034,0,2018,6
1629037,0,2018,6
1629045,0,2018,6
1629050,0,2018,6
1629053,0,2018,6
1629055,0,2018,6
1629057,0,2018,6
1629058,0,2018,6
1629059,0,2018,6
1629061,0,2018,6
1629066,0,2018,6
1629067,0,2018,6
1629078,0,2018,6
1629093,0,2018,6
1629094,0,2018,6
1629102,0,2018,6
1629109,0,2018,6
1629116,0,2018,6
1629117,0,2018,6
1629118,0,2018,6
1629121,0,2018,6
1629122,0,2018,6
1629123,0,2018,6
1629126,0,2018,6
1629129,0,2018,6
1629130,0,2018,6
1629131,0,2018,6
1629132,0,2018,6
1629133,0,2018,6
1629134,0,2018,6
1629136,0,2018,6
1629137,0,2018,6
1629139,0,2018,6
1629140,0,2018,6
1629142,0,2018,6
1629145,0,2018,6
1629146,0,2018,6
1629147,0,2018,6
1629148,0,2018,6
1629149,0,2018,6
1629150,0,2018,6
1629151,0,2018,6
1629152,0,2018,6
1629154,0,2018,6
1629155,0,2018,6
1629156,0,2018,6
1629159,0,2018,6
1629162,0,2018,6
1629164,0,2018,6
1629165,0,2018,6
1629166,0,2018,6
1629168,0,2018,6
1629184,0,2018,6
1629185,0,2018,6
1629186,0,2018,6
1629203,0,2018,6
1629226,0,2018,6
1629232,0,2018,6
1629234,0,2018,6
1629236,0,2018,6
1629244,0,2018,6
1629245,0,2018,6
1629246,0,2018,6
1629285,0,2018,6
1629312,0,2018,6
1629353,0,2018,6
1629541,0,2018,6
1713,69.49776471688894,2019,6
2199,3.492956448330515,2019,6
2207,33.97950556247114,2019,6
2544,66.98317782180705,2019,6
2546,46.88631461765292,2019,6
2594,-29.081969718932314,2019,1
2617,-24.760653934537363,2019,1
2730,0,2019,1
2738,0,2019,1
2772,0,2019,1
101107,0,2019,1
101108,0,2019,1
101123,0,2019,1
101133,0,2019,1
101139,0,2019,1
101141,0,2019,1
101150,0,2019,1
200746,0,2019,1
200752,0,2019,1
200755,0,2019,1
200757,0,2019,1
200765,0,2019,1
200768,0,2019,1
200782,0,2019,1
200794,0,2019,1
200826,0,2019,1
201143,0,2019,1
201144,0,2019,1
201145,0,2019,1
201152,0,2019,1
201158,0,2019,1
201162,0,2019,1
201163,0,2019,1
201188,0,2019,1
201229,0,2019,1
201565,0,2019,1
201566,0,2019,1
201567,0,2019,1
201568,0,2019,1
201569,0,2019,1
201571,0,2019,1
201572,0,2019,1
201577,0,2019,1
201580,0,2019,1
201583,0,2019,1
201584,0,2019,1
201586,0,2019,1
201587,0,2019,1
201588,0,2019,1
201599,0,2019,1
201609,0,2019,1
201933,0,2019,1
201935,0,2019,1
201937,0,2019,1
201939,0,2019,1
201942,0,2019,1
201949,0,2019,1
201950,0,2019,1
201952,0,2019,1
201959,0,2019,1
201960,0,2019,1
201961,0,2019,1
201976,0,2019,1
201980,0,2019,1
201988,0,2019,1
202066,0,2019,1
202083,0,2019,1
202323,0,2019,1
202324,0,2019,1
202329,0,2019,1
202330,0,2019,1
202331,0,2019,1
202334,0,2019,1
202335,0,2019,1
202339,0,2019,1
202340,0,2019,1
202355,0,2019,1
202357,0,2019,1
202397,0,2019,1
202681,0,2019,1
202683,0,2019,1
202684,0,2019,1
202685,0,2019,1
202687,0,2019,1
202688,0,2019,1
202689,0,2019,1
202692,0,2019,1
202693,0,2019,1
202694,0,2019,1
202695,0,2019,1
202696,0,2019,1
202697,0,2019,1
202699,0,2019,1
202704,0,2019,1
202709,0,2019,1
202710,0,2019,1
202711,0,2019,1
202718,0,2019,1
202722,0,2019,1
202734,0,2019,1
202738,0,2019,1
202951,0,2019,1
202954,0,2019,1
203076,0,2019,2
203077,0,2019,2
203078,0,2019,2
203079,0,2019,2
203081,0,2019,2
203082,0,2019,2
203083,0,2019,2
203084,0,2019,2
203085,0,2019,2
203086,0,2019,2
203087,0,2019,2
203089,0,2019,2
203090,0,2019,2
203092,0,2019,2
203095,0,2019,2
203101,0,2019,2
203107,0,2019,2
203109,0,2019,2
203110,0,2019,2
203114,0,2019,2
203115,0,2019,2
203118,0,2019,2
203124,0,2019,2
203145,0,2019,2
203200,0,2019,2
203210,0,2019,2
203382,0,2019,2
203457,0,2019,2
203458,0,2019,2
203459,0,2019,2
203463,0,2019,2
203468,0,2019,2
203469,0,2019,2
203471,0,2019,2
203473,0,2019,2
203476,0,2019,2
203482,0,2019,2
203484,0,2019,2
203486,0,2019,2
203487,0,2019,2
203488,0,2019,2
203490,0,2019,2
203493,0,2019,2
203496,0,2019,2
203497,0,2019,2
203500,0,2019,2
203501,0,2019,2
203503,0,2019,2
203504,0,2019,2
203506,0,2019,2
203507,0,2019,2
203516,0,2019,2
203521,0,2019,2
203524,0,2019,2
203526,0,2019,2
203552,0,2019,2
203583,0,2019,2
203584,0,2019,2
203585,0,2019,2
203648,0,2019,2
203658,0,2019,2
203687,0,2019,2
203705,0,2019,2
203710,0,2019,2
203894,0,2019,2
203895,0,2019,2
203897,0,2019,2
203901,0,2019,2
203903,0,2019,2
203906,0,2019,2
203914,0,2019,2
203915,0,2019,2
203918,0,2019,2
203920,0,2019,2
203922,0,2019,2
203924,0,2019,2
203925,0,2019,2
203926,0,2019,2
203932,0,2019,2
203933,0,2019,2
203935,0,2019,2
203937,0,2019,2
203939,0,2019,2
203943,0,2019,2
203944,0,2019,2
203952,0,2019,2
203953,0,2019,2
203954,0,2019,2
203957,0,2019,2
203960,0,2019,2
203967,0,2019,2
203991,0,2019,2
203992,0,2019,2
203998,0,2019,2
203999,0,2019,2
204001,0,2019,2
204020,0,2019,2
204025,0,2019,2
204038,0,2019,3
204060,0,2019,3
204065,0,2019,3
204456,0,2019,3
1626143,0,2019,3
1626144,0,2019,3
1626145,0,2019,3
1626147,0,2019,3
1626149,0,2019,3
1626150,0,2019,3
1626153,0,2019,3
1626156,0,2019,3
1626157,0,2019,3
1626158,0,2019,3
1626159,0,2019,3
1626161,0,2019,3
1626162,0,2019,3
1626163,0,2019,3
1626164,0,2019,3
1626166,0,2019,3
1626167,0,2019,3
1626168,0,2019,3
1626169,0,2019,3
1626171,0,2019,3
1626172,0,2019,3
1626174,0,2019,3
1626178,0,2019,3
1626179,0,2019,3
1626181,0,2019,3
1626184,0,2019,3
1626185,0,2019,3
1626187,0,2019,3
1626188,0,2019,3
1626192,0,2019,3
1626195,0,2019,3
1626196,0,2019,3
1626203,0,2019,3
1626204,0,2019,3
1626209,0,2019,3
1626220,0,2019,3
1626224,0,2019,3
1626245,0,2019,3
1626246,0,2019,3
1626259,0,2019,3
1626296,0,2019,3
1627732,0,2019,3
1627733,0,2019,3
1627734,0,2019,3
1627736,0,2019,3
1627737,0,2019,3
1627739,0,2019,3
1627740,0,2019,3
1627741,0,2019,3
1627742,0,2019,3
1627743,0,2019,3
1627745,0,2019,3
1627746,0,2019,3
1627747,0,2019,3
1627748,0,2019,3
1627749,0,2019,3
1627750,0,2019,3
1627751,0,2019,3
1627752,0,2019,3
1627756,0,2019,3
1627759,0,2019,3
1627761,0,2019,3
1627763,0,2019,3
1627767,0,2019,3
1627772,0,2019,3
1627774,0,2019,3
1627775,0,2019,3
1627776,0,2019,3
1627777,0,2019,3
1627780,0,2019,3
1627783,0,2019,3
1627784,0,2019,3
1627788,0,2019,3
1627789,0,2019,3
1627790,0,2019,3
1627812,0,2019,3
1627814,0,2019,3
1627819,0,2019,3
1627820,0,2019,3
1627823,0,2019,3
1627826,0,2019,3
1627827,0,2019,3
1627832,0,2019,3
1627846,0,2019,3
1627853,0,2019,3
1627854,0,2019,3
1627863,0,2019,3
1627883,0,2019,3
1627884,0,2019,3
1627885,0,2019,3
1627936,0,2019,3
1627982,0,2019,3
1627988,0,2019,3
1628021,0,2019,3
1628035,0,2019,4
1628365,0,2019,4
1628366,0,2019,4
1628367,0,2019,4
1628368,0,2019,4
1628369,0,2019,4
1628370,0,2019,4
1628371,0,2019,4
1628372,0,2019,4
1628373,0,2019,4
1628374,0,2019,4
1628378,0,2019,4
1628379,0,2019,4
1628380,0,2019,4
1628381,0,2019,4
1628382,0,2019,4
1628383,0,2019,4
1628384,0,2019,4
1628385,0,2019,4
1628386,0,2019,4
1628388,0,2019,4
1628389,0,2019,4
1628390,0,2019,4
1628391,0,2019,4
1628392,0,2019,4
1628394,0,2019,4
1628395,0,2019,4
1628396,0,2019,4
1628397,0,2019,4
1628398,0,2019,4
1628399,0,2019,4
1628400,0,2019,4
1628401,0,2019,4
1628402,0,2019,4
1628403,0,2019,4
1628404,0,2019,4
1628405,0,2019,4
1628407,0,2019,4
1628408,0,2019,4
1628410,0,2019,4
1628411,0,2019,4
1628412,0,2019,4
1628413,0,2019,4
1628414,0,2019,4
1628415,0,2019,4
1628417,0,2019,4
1628418,0,2019,4
1628420,0,2019,4
1628421,0,2019,4
1628422,0,2019,4
1628424,0,2019,4
1628425,0,2019,4
1628427,0,2019,4
1628430,0,2019,4
1628432,0,2019,4
1628436,0,2019,4
1628443,0,2019,4
1628448,0,2019,4
1628449,0,2019,4
1628450,0,2019,4
1628464,0,2019,4
1628467,0,2019,4
1628470,0,2019,4
1628476,0,2019,4
1628495,0,2019,4
1628499,0,2019,4
1628505,0,2019,4
1628506,0,2019,4
1628513,0,2019,4
1628518,0,2019,4
1628539,0,2019,4
1628578,0,2019,4
1628605,0,2019,4
1628769,0,2019,4
1628778,0,2019,4
1628960,0,2019,4
1628961,0,2019,4
1628963,0,2019,4
1628964,0,2019,4
1628966,0,2019,4
1628968,0,2019,4
1628969,0,2019,4
1628970,0,2019,4
1628971,0,2019,4
1628972,0,2019,4
1628973,0,2019,4
1628975,0,2019,4
1628976,0,2019,4
1628977,0,2019,4
1628978,0,2019,4
1628980,0,2019,4
1628981,0,2019,4
1628982,0,2019,4
1628983,0,2019,4
1628984,0,2019,4
1628985,0,2019,4
1628987,0,2019,4
1628988,0,2019,4
1628989,0,2019,5
1628990,0,2019,5
1628991,0,2019,5
1628993,0,2019,5
1628995,0,2019,5
1628996,0,2019,5
1628997,0,2019,5
1628998,0,2019,5
1628999,0,2019,5
1629001,0,2019,5
1629002,0,2019,5
1629003,0,2019,5
1629004,0,2019,5
1629005,0,2019,5
1629006,0,2019,5
1629008,0,2019,5
1629010,0,2019,5
1629011,0,2019,5
1629012,0,2019,5
1629013,0,2019,5
1629014,0,2019,5
1629015,0,2019,5
1629016,0,2019,5
1629017,0,2019,5
1629018,0,2019,5
1629019,0,2019,5
1629020,0,2019,5
1629021,0,2019,5
1629022,0,2019,5
1629023,0,2019,5
1629026,0,2019,5
1629027,0,2019,5
1629028,0,2019,5
1629029,0,2019,5
1629033,0,2019,5
1629035,0,2019,5
1629044,0,2019,5
1629048,0,2019,5
1629052,0,2019,5
1629055,0,2019,5
1629056,0,2019,5
1629057,0,2019,5
1629058,0,2019,5
1629059,0,2019,5
1629060,0,2019,5
1629061,0,2019,5
1629065,0,2019,5
1629066,0,2019,5
1629067,0,2019,5
1629076,0,2019,5
1629094,0,2019,5
1629097,0,2019,5
1629103,0,2019,5
1629109,0,2019,5
1629117,0,2019,5
1629118,0,2019,5
1629121,0,2019,5
1629122,0,2019,5
1629126,0,2019,5
1629129,0,2019,5
1629130,0,2019,5
1629133,0,2019,5
1629134,0,2019,5
1629139,0,2019,5
1629140,0,2019,5
1629147,0,2019,5
1629151,0,2019,5
1629152,0,2019,5
1629162,0,2019,5
1629164,0,2019,5
1629168,0,2019,5
1629185,0,2019,5
1629203,0,2019,5
1629216,0,2019,5
1629232,0,2019,5
1629234,0,2019,5
1629244,0,2019,5
1629270,0,2019,5
1629305,0,2019,5
1629308,0,2019,5
1629312,0,2019,5
1629346,0,2019,5
1629353,0,2019,5
1629595,0,2019,5
1629597,0,2019,5
1629598,0,2019,5
1629599,0,2019,5
1629605,0,2019,5
1629606,0,2019,5
1629607,0,2019,5
1629608,0,2019,5
1629610,0,2019,5
1629611,0,2019,5
1629612,0,2019,5
1629615,0,2019,5
1629616,0,2019,5
1629620,0,2019,5
1629621,0,2019,5
1629622,0,2019,6
1629625,0,2019,6
1629627,0,2019,6
1629628,0,2019,6
1629629,0,2019,6
1629630,0,2019,6
1629631,0,2019,6
1629632,0,2019,6
1629633,0,2019,6
1629634,0,2019,6
1629635,0,2019,6
1629636,0,2019,6
1629637,0,2019,6
1629638,0,2019,6
1629639,0,2019,6
1629640,0,2019,6
1629641,0,2019,6
1629642,0,2019,6
1629644,0,2019,6
1629645,0,2019,6
1629647,0,2019,6
1629648,0,2019,6
1629649,0,2019,6
1629650,0,2019,6
1629651,0,2019,6
1629652,0,2019,6
1629655,0,2019,6
1629657,0,2019,6
1629658,0,2019,6
1629659,0,2019,6
1629660,0,2019,6
1629661,0,2019,6
1629662,0,2019,6
1629663,0,2019,6
1629664,0,2019,6
1629665,0,2019,6
1629667,0,2019,6
1629668,0,2019,6
1629669,0,2019,6
1629671,0,2019,6
1629672,0,2019,6
1629673,0,2019,6
1629675,0,2019,6
1629676,0,2019,6
1629677,0,2019,6
1629678,0,2019,6
1629679,0,2019,6
1629680,0,2019,6
1629682,0,2019,6
1629683,0,2019,6
1629684,0,2019,6
1629689,0,2019,6
1629690,0,2019,6
1629713,0,2019,6
1629714,0,2019,6
1629715,0,2019,6
1629716,0,2019,6
1629717,0,2019,6
1629718,0,2019,6
1629719,0,2019,6
1629721,0,2019,6
1629723,0,2019,6
1629724,0,2019,6
1629725,0,2019,6
1629726,0,2019,6
1629729,0,2019,6
1629730,0,2019,6
1629731,0,2019,6
1629734,0,2019,6
1629735,0,2019,6
1629738,0,2019,6
1629739,0,2019,6
1629740,0,2019,6
1629741,0,2019,6
1629742,0,2019,6
1629743,0,2019,6
1629744,0,2019,6
1629745,0,2019,6
1629746,0,2019,6
1629750,0,2019,6
1629751,0,2019,6
1629752,0,2019,6
1629753,0,2019,6
1629756,0,2019,6
1629759,0,2019,6
1629760,0,2019,6
1629779,0,2019,6
1629800,0,2019,6
1629819,0,2019,6
1629824,0,2019,6
1629825,0,2019,6
1629826,0,2019,6
1629833,0,2019,6
2037,58.34164650961035,2020,6
2544,66.98317782180705,2020,6
2546,46.88631461765292,2020,6
2594,-29.081969718932314,2020,1
2617,-24.760653934537363,2020,1
2730,0,2020,1
2738,0,2020,1
2747,0,2020,1
2760,0,2020,1
2772,0,2020,1
101107,0,2020,1
101108,0,2020,1
101123,0,2020,1
101141,0,2020,1
101150,0,2020,1
200746,0,2020,1
200752,0,2020,1
200755,0,2020,1
200765,0,2020,1
200768,0,2020,1
200782,0,2020,1
200794,0,2020,1
200826,0,2020,1
201142,0,2020,1
201143,0,2020,1
201144,0,2020,1
201145,0,2020,1
201147,0,2020,1
201149,0,2020,1
201152,0,2020,1
201158,0,2020,1
201162,0,2020,1
201188,0,2020,1
201229,0,2020,1
201565,0,2020,1
201566,0,2020,1
201567,0,2020,1
201568,0,2020,1
201569,0,2020,1
201571,0,2020,1
201572,0,2020,1
201577,0,2020,1
201580,0,2020,1
201584,0,2020,1
201586,0,2020,1
201587,0,2020,1
201588,0,2020,1
201599,0,2020,1
201601,0,2020,1
201609,0,2020,1
201933,0,2020,1
201935,0,2020,1
201937,0,2020,1
201939,0,2020,1
201942,0,2020,1
201949,0,2020,1
201950,0,2020,1
201952,0,2020,1
201959,0,2020,1
201960,0,2020,1
201961,0,2020,1
201976,0,2020,1
201980,0,2020,1
201988,0,2020,1
202066,0,2020,1
202083,0,2020,1
202322,0,2020,1
202324,0,2020,1
202326,0,2020,1
202329,0,2020,1
202330,0,2020,1
202331,0,2020,1
202334,0,2020,1
202335,0,2020,1
202339,0,2020,1
202340,0,2020,1
202355,0,2020,1
202357,0,2020,1
202397,0,2020,1
202498,0,2020,1
202681,0,2020,1
202683,0,2020,1
202684,0,2020,1
202685,0,2020,1
202687,0,2020,1
202689,0,2020,1
202692,0,2020,1
202693,0,2020,1
202694,0,2020,1
202695,0,2020,1
202696,0,2020,1
202697,0,2020,1
202699,0,2020,1
202704,0,2020,1
202709,0,2020,1
202710,0,2020,1
202711,0,2020,1
202722,0,2020,1
202734,0,2020,1
202738,0,2020,1
202954,0,2020,1
203076,0,2020,1
203077,0,2020,1
203078,0,2020,1
203079,0,2020,1
203081,0,2020,1
203082,0,2020,1
203083,0,2020,2
203084,0,2020,2
203085,0,2020,2
203086,0,2020,2
203087,0,2020,2
203090,0,2020,2
203092,0,2020,2
203095,0,2020,2
203107,0,2020,2
203109,0,2020,2
203110,0,2020,2
203114,0,2020,2
203115,0,2020,2
203118,0,2020,2
203121,0,2020,2
203124,0,2020,2
203145,0,2020,2
203200,0,2020,2
203210,0,2020,2
203263,0,2020,2
203382,0,2020,2
203457,0,2020,2
203458,0,2020,2
203460,0,2020,2
203463,0,2020,2
203468,0,2020,2
203469,0,2020,2
203471,0,2020,2
203473,0,2020,2
203476,0,2020,2
203482,0,2020,2
203484,0,2020,2
203486,0,2020,2
203487,0,2020,2
203488,0,2020,2
203490,0,2020,2
203493,0,2020,2
203496,0,2020,2
203497,0,2020,2
203500,0,2020,2
203501,0,2020,2
203503,0,2020,2
203504,0,2020,2
203506,0,2020,2
203507,0,2020,2
203516,0,2020,2
203521,0,2020,2
203524,0,2020,2
203526,0,2020,2
203552,0,2020,2
203584,0,2020,2
203585,0,2020,2
203648,0,2020,2
203658,0,2020,2
203894,0,2020,2
203897,0,2020,2
203901,0,2020,2
203903,0,2020,2
203914,0,2020,2
203915,0,2020,2
203917,0,2020,2
203918,0,2020,2
203920,0,2020,2
203922,0,2020,2
203924,0,2020,2
203925,0,2020,2
203926,0,2020,2
203932,0,2020,2
203933,0,2020,2
203935,0,2020,2
203937,0,2020,2
203939,0,2020,2
203943,0,2020,2
203944,0,2020,2
203952,0,2020,2
203953,0,2020,2
203954,0,2020,2
203957,0,2020,2
203960,0,2020,2
203967,0,2020,2
203991,0,2020,2
203992,0,2020,2
203994,0,2020,2
203998,0,2020,2
203999,0,2020,2
204001,0,2020,2
204020,0,2020,2
204025,0,2020,2
204038,0,2020,2
204060,0,2020,2
204222,0,2020,2
204456,0,2020,2
1626143,0,2020,2
1626144,0,2020,2
1626145,0,2020,2
1626147,0,2020,2
1626149,0,2020,2
1626153,0,2020,2
1626156,0,2020,2
1626157,0,2020,2
1626158,0,2020,2
1626159,0,2020,2
1626161,0,2020,2
1626162,0,2020,2
1626163,0,2020,3
1626164,0,2020,3
1626166,0,2020,3
1626167,0,2020,3
1626168,0,2020,3
1626169,0,2020,3
1626170,0,2020,3
1626171,0,2020,3
1626172,0,2020,3
1626174,0,2020,3
1626178,0,2020,3
1626179,0,2020,3
1626181,0,2020,3
1626184,0,2020,3
1626187,0,2020,3
1626188,0,2020,3
1626192,0,2020,3
1626195,0,2020,3
1626196,0,2020,3
1626203,0,2020,3
1626204,0,2020,3
1626209,0,2020,3
1626220,0,2020,3
1626224,0,2020,3
1626245,0,2020,3
1626246,0,2020,3
1626253,0,2020,3
1626259,0,2020,3
1626260,0,2020,3
1627732,0,2020,3
1627734,0,2020,3
1627736,0,2020,3
1627737,0,2020,3
1627739,0,2020,3
1627740,0,2020,3
1627741,0,2020,3
1627742,0,2020,3
1627745,0,2020,3
1627747,0,2020,3
1627748,0,2020,3
1627749,0,2020,3
1627750,0,2020,3
1627751,0,2020,3
1627752,0,2020,3
1627756,0,2020,3
1627759,0,2020,3
1627761,0,2020,3
1627763,0,2020,3
1627767,0,2020,3
1627774,0,2020,3
1627775,0,2020,3
1627777,0,2020,3
1627780,0,2020,3
1627783,0,2020,3
1627784,0,2020,3
1627788,0,2020,3
1627789,0,2020,3
1627812,0,2020,3
1627814,0,2020,3
1627823,0,2020,3
1627826,0,2020,3
1627827,0,2020,3
1627832,0,2020,3
1627846,0,2020,3
1627853,0,2020,3
1627854,0,2020,3
1627863,0,2020,3
1627884,0,2020,3
1627885,0,2020,3
1627936,0,2020,3
1628021,0,2020,3
1628035,0,2020,3
1628365,0,2020,3
1628366,0,2020,3
1628367,0,2020,3
1628368,0,2020,3
1628369,0,2020,3
1628370,0,2020,3
1628371,0,2020,3
1628372,0,2020,3
1628373,0,2020,3
1628374,0,2020,3
1628378,0,2020,3
1628379,0,2020,3
1628380,0,2020,3
1628381,0,2020,3
1628382,0,2020,3
1628383,0,2020,3
1628384,0,2020,3
1628385,0,2020,3
1628386,0,2020,3
1628388,0,2020,3
1628389,0,2020,3
1628390,0,2020,3
1628391,0,2020,3
1628392,0,2020,3
1628394,0,2020,3
1628395,0,2020,3
1628396,0,2020,3
1628398,0,2020,3
1628400,0,2020,3
1628401,0,2020,3
1628402,0,2020,3
1628404,0,2020,3
1628405,0,2020,4
1628407,0,2020,4
1628408,0,2020,4
1628410,0,2020,4
1628411,0,2020,4
1628412,0,2020,4
1628414,0,2020,4
1628415,0,2020,4
1628418,0,2020,4
1628419,0,2020,4
1628420,0,2020,4
1628422,0,2020,4
1628425,0,2020,4
1628427,0,2020,4
1628430,0,2020,4
1628436,0,2020,4
1628449,0,2020,4
1628455,0,2020,4
1628464,0,2020,4
1628467,0,2020,4
1628470,0,2020,4
1628499,0,2020,4
1628513,0,2020,4
1628518,0,2020,4
1628539,0,2020,4
1628578,0,2020,4
1628778,0,2020,4
1628960,0,2020,4
1628961,0,2020,4
1628962,0,2020,4
1628963,0,2020,4
1628964,0,2020,4
1628966,0,2020,4
1628968,0,2020,4
1628969,0,2020,4
1628970,0,2020,4
1628971,0,2020,4
1628972,0,2020,4
1628973,0,2020,4
1628975,0,2020,4
1628976,0,2020,4
1628977,0,2020,4
1628978,0,2020,4
1628981,0,2020,4
1628982,0,2020,4
1628983,0,2020,4
1628984,0,2020,4
1628985,0,2020,4
1628987,0,2020,4
1628988,0,2020,4
1628989,0,2020,4
1628990,0,2020,4
1628991,0,2020,4
1628993,0,2020,4
1628995,0,2020,4
1628997,0,2020,4
1628998,0,2020,4
1629001,0,2020,4
1629002,0,2020,4
1629003,0,2020,4
1629004,0,2020,4
1629006,0,2020,4
1629007,0,2020,4
1629008,0,2020,4
1629010,0,2020,4
1629011,0,2020,4
1629012,0,2020,4
1629013,0,2020,4
1629014,0,2020,4
1629016,0,2020,4
1629017,0,2020,4
1629018,0,2020,4
1629020,0,2020,4
1629021,0,2020,4
1629022,0,2020,4
1629023,0,2020,4
1629026,0,2020,4
1629027,0,2020,4
1629028,0,2020,4
1629029,0,2020,4
1629033,0,2020,4
1629034,0,2020,4
1629035,0,2020,4
1629048,0,2020,4
1629052,0,2020,4
1629056,0,2020,4
1629057,0,2020,4
1629058,0,2020,4
1629059,0,2020,4
1629060,0,2020,4
1629065,0,2020,4
1629066,0,2020,4
1629067,0,2020,4
1629076,0,2020,4
1629091,0,2020,4
1629103,0,2020,4
1629109,0,2020,4
1629117,0,2020,4
1629121,0,2020,4
1629126,0,2020,4
1629130,0,2020,4
1629134,0,2020,4
1629139,0,2020,4
1629140,0,2020,4
1629162,0,2020,5
1629164,0,2020,5
1629168,0,2020,5
1629185,0,2020,5
1629216,0,2020,5
1629234,0,2020,5
1629244,0,2020,5
1629308,0,2020,5
1629346,0,2020,5
1629594,0,2020,5
1629596,0,2020,5
1629597,0,2020,5
1629598,0,2020,5
1629599,0,2020,5
1629602,0,2020,5
1629603,0,2020,5
1629604,0,2020,5
1629605,0,2020,5
1629606,0,2020,5
1629607,0,2020,5
1629608,0,2020,5
1629610,0,2020,5
1629611,0,2020,5
1629617,0,2020,5
1629619,0,2020,5
1629620,0,2020,5
1629621,0,2020,5
1629622,0,2020,5
1629624,0,2020,5
1629625,0,2020,5
1629626,0,2020,5
1629627,0,2020,5
1629628,0,2020,5
1629629,0,2020,5
1629630,0,2020,5
1629631,0,2020,5
1629632,0,2020,5
1629633,0,2020,5
1629634,0,2020,5
1629635,0,2020,5
1629636,0,2020,5
1629637,0,2020,5
1629638,0,2020,5
1629639,0,2020,5
1629640,0,2020,5
1629641,0,2020,5
1629642,0,2020,5
1629643,0,2020,5
1629644,0,2020,5
1629645,0,2020,5
1629647,0,2020,5
1629648,0,2020,5
1629649,0,2020,5
1629650,0,2020,5
1629651,0,2020,5
1629652,0,2020,5
1629653,0,2020,5
1629655,0,2020,5
1629657,0,2020,5
1629658,0,2020,5
1629659,0,2020,5
1629660,0,2020,5
1629661,0,2020,5
1629662,0,2020,5
1629663,0,2020,5
1629665,0,2020,5
1629666,0,2020,5
1629667,0,2020,5
1629668,0,2020,5
1629669,0,2020,5
1629670,0,2020,5
1629671,0,2020,5
1629672,0,2020,5
1629673,0,2020,5
1629675,0,2020,5
1629676,0,2020,5
1629677,0,2020,5
1629678,0,2020,5
1629679,0,2020,5
1629680,0,2020,5
1629681,0,2020,5
1629682,0,2020,5
1629683,0,2020,5
1629684,0,2020,5
1629685,0,2020,5
1629686,0,2020,5
1629690,0,2020,5
1629700,0,2020,5
1629712,0,2020,5
1629713,0,2020,5
1629714,0,2020,5
1629716,0,2020,5
1629717,0,2020,5
1629718,0,2020,5
1629719,0,2020,5
1629723,0,2020,5
1629724,0,2020,5
1629725,0,2020,5
1629726,0,2020,5
1629729,0,2020,5
1629730,0,2020,5
1629731,0,2020,5
1629734,0,2020,5
1629735,0,2020,5
1629738,0,2020,6
1629740,0,2020,6
1629741,0,2020,6
1629743,0,2020,6
1629744,0,2020,6
1629750,0,2020,6
1629751,0,2020,6
1629752,0,2020,6
1629760,0,2020,6
1629783,0,2020,6
1629833,0,2020,6
1629958,0,2020,6
1629962,0,2020,6
1630162,0,2020,6
1630163,0,2020,6
1630164,0,2020,6
1630165,0,2020,6
1630166,0,2020,6
1630167,0,2020,6
1630168,0,2020,6
1630169,0,2020,6
1630170,0,2020,6
1630171,0,2020,6
1630172,0,2020,6
1630173,0,2020,6
1630174,0,2020,6
1630175,0,2020,6
1630176,0,2020,6
1630177,0,2020,6
1630178,0,2020,6
1630179,0,2020,6
1630180,0,2020,6
1630181,0,2020,6
1630182,0,2020,6
1630183,0,2020,6
1630184,0,2020,6
1630185,0,2020,6
1630186,0,2020,6
1630187,0,2020,6
1630188,0,2020,6
